Client,SentMessages,ReceivedMessages,PacketLoss(%),Throughput(msg/sec),SessionDuration(seconds),Latency(ms),Timestamp
[::1]:56648,2,1,50.00,0.17,11.91,0.21,2025-05-12T13:32:52Z
[::1]:33806,4,1,75.00,0.05,75.70,0.03,2025-05-12T13:34:39Z
[::1]:40660,4,1,75.00,0.05,76.06,0.02,2025-05-12T13:34:43Z
[::1]:40662,4,1,75.00,0.05,75.16,0.07,2025-05-12T13:34:47Z
